,path,emotion
5895,data/training\Actor_26\26_01_01_01_live_negative.wav,negative
5896,data/training\Actor_26\26_01_01_01_loaf-manipulated-_negative.wav,negative
5897,data/training\Actor_26\26_01_01_01_loaf_negative.wav,negative
5898,data/training\Actor_26\26_01_01_01_long-manipulated-_negative.wav,negative
5899,data/training\Actor_26\26_01_01_01_long_negative.wav,negative
5900,data/training\Actor_26\26_01_01_01_lore-cut-_negative.wav,negative
5901,data/training\Actor_26\26_01_01_01_lore-manipulated-_negative.wav,negative
5902,data/training\Actor_26\26_01_01_01_lore_negative.wav,negative
5903,data/training\Actor_26\26_01_01_01_lose-manipulated-_negative.wav,negative
5904,data/training\Actor_26\26_01_01_01_lose_negative.wav,negative
5905,data/training\Actor_26\26_01_01_01_lot-cut-_negative.wav,negative
5906,data/training\Actor_26\26_01_01_01_lot-manipulated-_negative.wav,negative
5907,data/training\Actor_26\26_01_01_01_lot_negative.wav,negative
5908,data/training\Actor_26\26_01_01_01_love-manipulated-_negative.wav,negative
5909,data/training\Actor_26\26_01_01_01_love_negative.wav,negative
5910,data/training\Actor_26\26_01_01_01_luck-cut-_negative.wav,negative
5911,data/training\Actor_26\26_01_01_01_luck-manipulated-_negative.wav,negative
5912,data/training\Actor_26\26_01_01_01_luck_negative.wav,negative
5913,data/training\Actor_26\26_01_01_01_make-manipulated-_negative.wav,negative
5914,data/training\Actor_26\26_01_01_01_make_negative.wav,negative
5915,data/training\Actor_26\26_01_01_01_match-manipulated-_negative.wav,negative
5916,data/training\Actor_26\26_01_01_01_match_negative.wav,negative
5917,data/training\Actor_26\26_01_01_01_merge-manipulated-_negative.wav,negative
5918,data/training\Actor_26\26_01_01_01_merge_negative.wav,negative
5919,data/training\Actor_26\26_01_01_01_mess-manipulated-_negative.wav,negative
5920,data/training\Actor_26\26_01_01_01_mess_negative.wav,negative
5921,data/training\Actor_26\26_01_01_01_met-cut-_negative.wav,negative
5922,data/training\Actor_26\26_01_01_01_met-manipulated-_negative.wav,negative
5923,data/training\Actor_26\26_01_01_01_met_negative.wav,negative
5924,data/training\Actor_26\26_01_01_01_mill-cut-_negative.wav,negative
5925,data/training\Actor_26\26_01_01_01_mill-manipulated-_negative.wav,negative
5926,data/training\Actor_26\26_01_01_01_mill_negative.wav,negative
5927,data/training\Actor_26\26_01_01_01_mob-manipulated-_negative.wav,negative
5928,data/training\Actor_26\26_01_01_01_mob_negative.wav,negative
5929,data/training\Actor_26\26_01_01_01_mode-manipulated-_negative.wav,negative
5930,data/training\Actor_26\26_01_01_01_mode_negative.wav,negative
5931,data/training\Actor_26\26_01_01_01_mood-manipulated-_negative.wav,negative
5932,data/training\Actor_26\26_01_01_01_mood_negative.wav,negative
5933,data/training\Actor_26\26_01_01_01_moon-manipulated-_negative.wav,negative
5934,data/training\Actor_26\26_01_01_01_moon_negative.wav,negative
5935,data/training\Actor_26\26_01_01_01_mop-cut-_negative.wav,negative
5936,data/training\Actor_26\26_01_01_01_mop-manipulated-_negative.wav,negative
5937,data/training\Actor_26\26_01_01_01_mop_negative.wav,negative
5938,data/training\Actor_26\26_01_01_01_mouse-manipulated-_negative.wav,negative
5939,data/training\Actor_26\26_01_01_01_mouse_negative.wav,negative
5940,data/training\Actor_26\26_01_01_01_nag-manipulated-_negative.wav,negative
5941,data/training\Actor_26\26_01_01_01_nag_negative.wav,negative
5942,data/training\Actor_26\26_01_01_01_name-manipulated-_negative.wav,negative
5943,data/training\Actor_26\26_01_01_01_name_negative.wav,negative
5944,data/training\Actor_26\26_01_01_01_near-manipulated-_negative.wav,negative
5945,data/training\Actor_26\26_01_01_01_near_negative.wav,negative
5946,data/training\Actor_26\26_01_01_01_neat-manipulated-_negative.wav,negative
5947,data/training\Actor_26\26_01_01_01_neat_negative.wav,negative
5948,data/training\Actor_26\26_01_01_01_nice-manipulated-_negative.wav,negative
5949,data/training\Actor_26\26_01_01_01_nice_negative.wav,negative
5950,data/training\Actor_26\26_01_01_01_note-manipulated-_negative.wav,negative
5951,data/training\Actor_26\26_01_01_01_note_negative.wav,negative
5952,data/training\Actor_26\26_01_01_01_numb-manipulated-_negative.wav,negative
5953,data/training\Actor_26\26_01_01_01_numb_negative.wav,negative
5954,data/training\Actor_26\26_01_01_01_pad-manipulated-_negative.wav,negative
5955,data/training\Actor_26\26_01_01_01_pad_negative.wav,negative
5956,data/training\Actor_26\26_01_01_01_page-cut-_negative.wav,negative
5957,data/training\Actor_26\26_01_01_01_page-manipulated-_negative.wav,negative
5958,data/training\Actor_26\26_01_01_01_page_negative.wav,negative
5959,data/training\Actor_26\26_01_01_01_pain-manipulated-_negative.wav,negative
5960,data/training\Actor_26\26_01_01_01_pain_negative.wav,negative
5961,data/training\Actor_26\26_01_01_01_pass-manipulated-_negative.wav,negative
5962,data/training\Actor_26\26_01_01_01_pass_negative.wav,negative
5963,data/training\Actor_26\26_01_01_01_pearl-cut-_negative.wav,negative
5964,data/training\Actor_26\26_01_01_01_pearl-manipulated-_negative.wav,negative
5965,data/training\Actor_26\26_01_01_01_pearl_negative.wav,negative
5966,data/training\Actor_26\26_01_01_01_peg-manipulated-_negative.wav,negative
5967,data/training\Actor_26\26_01_01_01_peg_negative.wav,negative
5968,data/training\Actor_26\26_01_01_01_perch-manipulated-_negative.wav,negative
5969,data/training\Actor_26\26_01_01_01_perch_negative.wav,negative
5970,data/training\Actor_26\26_01_01_01_phone-manipulated-_negative.wav,negative
5971,data/training\Actor_26\26_01_01_01_phone_negative.wav,negative
5972,data/training\Actor_26\26_01_01_01_pick-cut-_negative.wav,negative
5973,data/training\Actor_26\26_01_01_01_pick-manipulated-_negative.wav,negative
5974,data/training\Actor_26\26_01_01_01_pick_negative.wav,negative
5975,data/training\Actor_26\26_01_01_01_pike-manipulated-_negative.wav,negative
5976,data/training\Actor_26\26_01_01_01_pike_negative.wav,negative
5977,data/training\Actor_26\26_01_01_01_pole-cut-_negative.wav,negative
5978,data/training\Actor_26\26_01_01_01_pole-manipulated-_negative.wav,negative
5979,data/training\Actor_26\26_01_01_01_pole_negative.wav,negative
5980,data/training\Actor_26\26_01_01_01_pool-manipulated-_negative.wav,negative
5981,data/training\Actor_26\26_01_01_01_pool_negative.wav,negative
5982,data/training\Actor_26\26_01_01_01_puff-manipulated-_negative.wav,negative
5983,data/training\Actor_26\26_01_01_01_puff_negative.wav,negative
5984,data/training\Actor_26\26_01_01_01_rag-cut-_negative.wav,negative
5985,data/training\Actor_26\26_01_01_01_rag-manipulated-_negative.wav,negative
5986,data/training\Actor_26\26_01_01_01_rag_negative.wav,negative
5987,data/training\Actor_26\26_01_01_01_raid-cut-_negative.wav,negative
5988,data/training\Actor_26\26_01_01_01_raid-manipulated-_negative.wav,negative
5989,data/training\Actor_26\26_01_01_01_raid_negative.wav,negative
5990,data/training\Actor_26\26_01_01_01_rain-manipulated-_negative.wav,negative
5991,data/training\Actor_26\26_01_01_01_rain_negative.wav,negative
5992,data/training\Actor_26\26_01_01_01_raise-manipulated-_negative.wav,negative
5993,data/training\Actor_26\26_01_01_01_raise_negative.wav,negative
5994,data/training\Actor_26\26_01_01_01_rat-manipulated-_negative.wav,negative
5995,data/training\Actor_26\26_01_01_01_rat_negative.wav,negative
5996,data/training\Actor_26\26_01_01_01_reach-manipulated-_negative.wav,negative
5997,data/training\Actor_26\26_01_01_01_reach_negative.wav,negative
5998,data/training\Actor_26\26_01_01_01_read-cut-_negative.wav,negative
5999,data/training\Actor_26\26_01_01_01_read-manipulated-_negative.wav,negative
6000,data/training\Actor_26\26_01_01_01_read_negative.wav,negative
6001,data/training\Actor_26\26_01_01_01_red-manipulated-_negative.wav,negative
6002,data/training\Actor_26\26_01_01_01_red_negative.wav,negative
6003,data/training\Actor_26\26_01_01_01_ring-cut-_negative.wav,negative
6004,data/training\Actor_26\26_01_01_01_ring-manipulated-_negative.wav,negative
6005,data/training\Actor_26\26_01_01_01_ring_negative.wav,negative
6006,data/training\Actor_26\26_01_01_01_ripe-manipulated-_negative.wav,negative
6007,data/training\Actor_26\26_01_01_01_ripe_negative.wav,negative
6008,data/training\Actor_26\26_01_01_01_road-manipulated-_negative.wav,negative
6009,data/training\Actor_26\26_01_01_01_road_negative.wav,negative
6010,data/training\Actor_26\26_01_01_01_room-cut-_negative.wav,negative
6011,data/training\Actor_26\26_01_01_01_room-manipulated-_negative.wav,negative
6012,data/training\Actor_26\26_01_01_01_room_negative.wav,negative
6013,data/training\Actor_26\26_01_01_01_rose-manipulated-_negative.wav,negative
6014,data/training\Actor_26\26_01_01_01_rose_negative.wav,negative
6015,data/training\Actor_26\26_01_01_01_rot-manipulated-_negative.wav,negative
6016,data/training\Actor_26\26_01_01_01_rot_negative.wav,negative
6017,data/training\Actor_26\26_01_01_01_rough-cut-_negative.wav,negative
6018,data/training\Actor_26\26_01_01_01_rough-manipulated-_negative.wav,negative
6019,data/training\Actor_26\26_01_01_01_rough_negative.wav,negative
6020,data/training\Actor_26\26_01_01_01_rush-manipulated-_negative.wav,negative
6021,data/training\Actor_26\26_01_01_01_rush_negative.wav,negative
6022,data/training\Actor_26\26_01_01_01_said-manipulated-_negative.wav,negative
6023,data/training\Actor_26\26_01_01_01_said_negative.wav,negative
6024,data/training\Actor_26\26_01_01_01_sail-manipulated-_negative.wav,negative
6025,data/training\Actor_26\26_01_01_01_sail_negative.wav,negative
6026,data/training\Actor_26\26_01_01_01_search-cut-_negative.wav,negative
6027,data/training\Actor_26\26_01_01_01_search-manipulated-_negative.wav,negative
6028,data/training\Actor_26\26_01_01_01_search_negative.wav,negative
6029,data/training\Actor_26\26_01_01_01_seize-manipulated-_negative.wav,negative
6030,data/training\Actor_26\26_01_01_01_seize_negative.wav,negative
6031,data/training\Actor_26\26_01_01_01_sell-manipulated-_negative.wav,negative
6032,data/training\Actor_26\26_01_01_01_sell_negative.wav,negative
6033,data/training\Actor_26\26_01_01_01_shack-manipulated-_negative.wav,negative
6034,data/training\Actor_26\26_01_01_01_shack_negative.wav,negative
6035,data/training\Actor_26\26_01_01_01_shall-manipulated-_negative.wav,negative
6036,data/training\Actor_26\26_01_01_01_shall_negative.wav,negative
6037,data/training\Actor_26\26_01_01_01_shawl-cut-_negative.wav,negative
6038,data/training\Actor_26\26_01_01_01_shawl-manipulated-_negative.wav,negative
6039,data/training\Actor_26\26_01_01_01_shawl_negative.wav,negative
6040,data/training\Actor_26\26_01_01_01_sheep-manipulated-_negative.wav,negative
6041,data/training\Actor_26\26_01_01_01_sheep_negative.wav,negative
6042,data/training\Actor_26\26_01_01_01_shirt-cut-_negative.wav,negative
6043,data/training\Actor_26\26_01_01_01_shirt-manipulated-_negative.wav,negative
6044,data/training\Actor_26\26_01_01_01_shirt_negative.wav,negative
6045,data/training\Actor_26\26_01_01_01_should-manipulated-_negative.wav,negative
6046,data/training\Actor_26\26_01_01_01_should_negative.wav,negative
6047,data/training\Actor_26\26_01_01_01_shout-cut-_negative.wav,negative
6048,data/training\Actor_26\26_01_01_01_shout-manipulated-_negative.wav,negative
6049,data/training\Actor_26\26_01_01_01_shout_negative.wav,negative
6050,data/training\Actor_26\26_01_01_01_size-cut-_negative.wav,negative
6051,data/training\Actor_26\26_01_01_01_size-manipulated-_negative.wav,negative
6052,data/training\Actor_26\26_01_01_01_size_negative.wav,negative
6053,data/training\Actor_26\26_01_01_01_soap-manipulated-_negative.wav,negative
6054,data/training\Actor_26\26_01_01_01_soap_negative.wav,negative
6055,data/training\Actor_26\26_01_01_01_soup-cut-_negative.wav,negative
6056,data/training\Actor_26\26_01_01_01_soup-manipulated-_negative.wav,negative
6057,data/training\Actor_26\26_01_01_01_soup_negative.wav,negative
6058,data/training\Actor_26\26_01_01_01_sour-manipulated-_negative.wav,negative
6059,data/training\Actor_26\26_01_01_01_sour_negative.wav,negative
6060,data/training\Actor_26\26_01_01_01_south-manipulated-_negative.wav,negative
6061,data/training\Actor_26\26_01_01_01_south_negative.wav,negative
6062,data/training\Actor_26\26_01_01_01_sub-manipulated-_negative.wav,negative
6063,data/training\Actor_26\26_01_01_01_sub_negative.wav,negative
6064,data/training\Actor_26\26_01_01_01_such-manipulated-_negative.wav,negative
6065,data/training\Actor_26\26_01_01_01_such_negative.wav,negative
6066,data/training\Actor_26\26_01_01_01_sure-cut-_negative.wav,negative
6067,data/training\Actor_26\26_01_01_01_sure-manipulated-_negative.wav,negative
6068,data/training\Actor_26\26_01_01_01_sure_negative.wav,negative
6069,data/training\Actor_26\26_01_01_01_take-cut-_negative.wav,negative
6070,data/training\Actor_26\26_01_01_01_take-manipulated-_negative.wav,negative
6071,data/training\Actor_26\26_01_01_01_take_negative.wav,negative
6072,data/training\Actor_26\26_01_01_01_talk-manipulated-_negative.wav,negative
6073,data/training\Actor_26\26_01_01_01_talk_negative.wav,negative
6074,data/training\Actor_26\26_01_01_01_tape-cut-_negative.wav,negative
6075,data/training\Actor_26\26_01_01_01_tape-manipulated-_negative.wav,negative
6076,data/training\Actor_26\26_01_01_01_tape_negative.wav,negative
6077,data/training\Actor_26\26_01_01_01_team-manipulated-_negative.wav,negative
6078,data/training\Actor_26\26_01_01_01_team_negative.wav,negative
6079,data/training\Actor_26\26_01_01_01_tell-cut-_negative.wav,negative
6080,data/training\Actor_26\26_01_01_01_tell-manipulated-_negative.wav,negative
6081,data/training\Actor_26\26_01_01_01_tell_negative.wav,negative
6082,data/training\Actor_26\26_01_01_01_thin-cut-_negative.wav,negative
6083,data/training\Actor_26\26_01_01_01_thin-manipulated-_negative.wav,negative
6084,data/training\Actor_26\26_01_01_01_thin_negative.wav,negative
6085,data/training\Actor_26\26_01_01_01_third-manipulated-_negative.wav,negative
6086,data/training\Actor_26\26_01_01_01_third_negative.wav,negative
6087,data/training\Actor_26\26_01_01_01_thought-manipulated-_negative.wav,negative
6088,data/training\Actor_26\26_01_01_01_thought_negative.wav,negative
6089,data/training\Actor_26\26_01_01_01_thumb-cut-_negative.wav,negative
6090,data/training\Actor_26\26_01_01_01_thumb-manipulated-_negative.wav,negative
6091,data/training\Actor_26\26_01_01_01_thumb_negative.wav,negative
6092,data/training\Actor_26\26_01_01_01_time-cut-_negative.wav,negative
6093,data/training\Actor_26\26_01_01_01_time-manipulated-_negative.wav,negative
6094,data/training\Actor_26\26_01_01_01_time_negative.wav,negative
6095,data/training\Actor_26\26_01_01_01_tip-manipulated-_negative.wav,negative
6096,data/training\Actor_26\26_01_01_01_tip_negative.wav,negative
6097,data/training\Actor_26\26_01_01_01_tire-cut-_negative.wav,negative
6098,data/training\Actor_26\26_01_01_01_tire-manipulated-_negative.wav,negative
6099,data/training\Actor_26\26_01_01_01_tire_negative.wav,negative
6100,data/training\Actor_26\26_01_01_01_ton-manipulated-_negative.wav,negative
6101,data/training\Actor_26\26_01_01_01_ton_negative.wav,negative
6102,data/training\Actor_26\26_01_01_01_tool-manipulated-_negative.wav,negative
6103,data/training\Actor_26\26_01_01_01_tool_negative.wav,negative
6104,data/training\Actor_26\26_01_01_01_tough-cut-_negative.wav,negative
6105,data/training\Actor_26\26_01_01_01_tough-manipulated-_negative.wav,negative
6106,data/training\Actor_26\26_01_01_01_tough_negative.wav,negative
6107,data/training\Actor_26\26_01_01_01_turn-manipulated-_negative.wav,negative
6108,data/training\Actor_26\26_01_01_01_turn_negative.wav,negative
6109,data/training\Actor_26\26_01_01_01_vine-cut-_negative.wav,negative
6110,data/training\Actor_26\26_01_01_01_vine-manipulated-_negative.wav,negative
6111,data/training\Actor_26\26_01_01_01_vine_negative.wav,negative
6112,data/training\Actor_26\26_01_01_01_voice-manipulated-_negative.wav,negative
6113,data/training\Actor_26\26_01_01_01_voice_negative.wav,negative
6114,data/training\Actor_26\26_01_01_01_void-manipulated-_negative.wav,negative
6115,data/training\Actor_26\26_01_01_01_void_negative.wav,negative
6116,data/training\Actor_26\26_01_01_01_vote-manipulated-_negative.wav,negative
6117,data/training\Actor_26\26_01_01_01_vote_negative.wav,negative
6118,data/training\Actor_26\26_01_01_01_wag-manipulated-_negative.wav,negative
6119,data/training\Actor_26\26_01_01_01_wag_negative.wav,negative
6120,data/training\Actor_26\26_01_01_01_walk-cut-_negative.wav,negative
6121,data/training\Actor_26\26_01_01_01_walk-manipulated-_negative.wav,negative
