,path,emotion
2347,data/training\Actor_25\25_01_01_01_tell_neutral.wav,neutral
2348,data/training\Actor_25\25_01_01_01_thin-manipulated_neutral.wav,neutral
2349,data/training\Actor_25\25_01_01_01_thin_neutral.wav,neutral
2350,data/training\Actor_25\25_01_01_01_third-manipulated_neutral.wav,neutral
2351,data/training\Actor_25\25_01_01_01_third_neutral.wav,neutral
2352,data/training\Actor_25\25_01_01_01_thought-manipulated_neutral.wav,neutral
2353,data/training\Actor_25\25_01_01_01_thought_neutral.wav,neutral
2354,data/training\Actor_25\25_01_01_01_thumb-manipulated_neutral.wav,neutral
2355,data/training\Actor_25\25_01_01_01_thumb_neutral.wav,neutral
2356,data/training\Actor_25\25_01_01_01_time-manipulated_neutral.wav,neutral
2357,data/training\Actor_25\25_01_01_01_time_neutral.wav,neutral
2358,data/training\Actor_25\25_01_01_01_tip-manipulated_neutral.wav,neutral
2359,data/training\Actor_25\25_01_01_01_tip_neutral.wav,neutral
2360,data/training\Actor_25\25_01_01_01_tire-manipulated_neutral.wav,neutral
2361,data/training\Actor_25\25_01_01_01_tire_neutral.wav,neutral
2362,data/training\Actor_25\25_01_01_01_ton-manipulated_neutral.wav,neutral
2363,data/training\Actor_25\25_01_01_01_ton_neutral.wav,neutral
2364,data/training\Actor_25\25_01_01_01_tool-manipulated_neutral.wav,neutral
2365,data/training\Actor_25\25_01_01_01_tool_neutral.wav,neutral
2366,data/training\Actor_25\25_01_01_01_tough-manipulated_neutral.wav,neutral
2367,data/training\Actor_25\25_01_01_01_tough_neutral.wav,neutral
2368,data/training\Actor_25\25_01_01_01_turn-manipulated_neutral.wav,neutral
2369,data/training\Actor_25\25_01_01_01_turn_neutral.wav,neutral
2370,data/training\Actor_25\25_01_01_01_vine-manipulated_neutral.wav,neutral
2371,data/training\Actor_25\25_01_01_01_vine_neutral.wav,neutral
2372,data/training\Actor_25\25_01_01_01_voice-manipulated_neutral.wav,neutral
2373,data/training\Actor_25\25_01_01_01_voice_neutral.wav,neutral
2374,data/training\Actor_25\25_01_01_01_void-manipulated_neutral.wav,neutral
2375,data/training\Actor_25\25_01_01_01_void_neutral.wav,neutral
2376,data/training\Actor_25\25_01_01_01_vote-manipulated_neutral.wav,neutral
2377,data/training\Actor_25\25_01_01_01_vote_neutral.wav,neutral
2378,data/training\Actor_25\25_01_01_01_wag-manipulated_neutral.wav,neutral
2379,data/training\Actor_25\25_01_01_01_wag_neutral.wav,neutral
2380,data/training\Actor_25\25_01_01_01_walk-manipulated_neutral.wav,neutral
2381,data/training\Actor_25\25_01_01_01_walk_neutral.wav,neutral
2382,data/training\Actor_25\25_01_01_01_wash-manipulated_neutral.wav,neutral
2383,data/training\Actor_25\25_01_01_01_wash_neutral.wav,neutral
2384,data/training\Actor_25\25_01_01_01_week-manipulated_neutral.wav,neutral
2385,data/training\Actor_25\25_01_01_01_week_neutral.wav,neutral
2386,data/training\Actor_25\25_01_01_01_wheat-manipulated_neutral.wav,neutral
2387,data/training\Actor_25\25_01_01_01_wheat_neutral.wav,neutral
2388,data/training\Actor_25\25_01_01_01_when-manipulated_neutral.wav,neutral
2389,data/training\Actor_25\25_01_01_01_when_neutral.wav,neutral
2390,data/training\Actor_25\25_01_01_01_which-manipulated_neutral.wav,neutral
2391,data/training\Actor_25\25_01_01_01_which_neutral.wav,neutral
2392,data/training\Actor_25\25_01_01_01_whip-manipulated_neutral.wav,neutral
2393,data/training\Actor_25\25_01_01_01_whip_neutral.wav,neutral
2394,data/training\Actor_25\25_01_01_01_white-manipulated_neutral.wav,neutral
2395,data/training\Actor_25\25_01_01_01_white_neutral.wav,neutral
2396,data/training\Actor_25\25_01_01_01_wife-manipulated_neutral.wav,neutral
2397,data/training\Actor_25\25_01_01_01_wife_neutral.wav,neutral
2398,data/training\Actor_25\25_01_01_01_wire-manipulated_neutral.wav,neutral
2399,data/training\Actor_25\25_01_01_01_wire_neutral.wav,neutral
2400,data/training\Actor_25\25_01_01_01_witch-manipulated_neutral.wav,neutral
2401,data/training\Actor_25\25_01_01_01_witch_neutral.wav,neutral
2402,data/training\Actor_25\25_01_01_01_yearn-manipulated_neutral.wav,neutral
2403,data/training\Actor_25\25_01_01_01_yearn_neutral.wav,neutral
2404,data/training\Actor_25\25_01_01_01_yes-manipulated_neutral.wav,neutral
2405,data/training\Actor_25\25_01_01_01_yes_neutral.wav,neutral
2406,data/training\Actor_25\25_01_01_01_young-manipulated_neutral.wav,neutral
2407,data/training\Actor_25\25_01_01_01_young_neutral.wav,neutral
2408,data/training\Actor_25\25_01_01_01_youth-manipulated_neutral.wav,neutral
2409,data/training\Actor_25\25_01_01_01_youth_neutral.wav,neutral
2410,data/training\Actor_26\26_01_01_01_back-manipulated_neutral.wav,neutral
2411,data/training\Actor_26\26_01_01_01_back_neutral.wav,neutral
2412,data/training\Actor_26\26_01_01_01_bar-manipulated_neutral.wav,neutral
2413,data/training\Actor_26\26_01_01_01_bar_neutral.wav,neutral
2414,data/training\Actor_26\26_01_01_01_base-manipulated_neutral.wav,neutral
2415,data/training\Actor_26\26_01_01_01_base_neutral.wav,neutral
2416,data/training\Actor_26\26_01_01_01_bath-manipulated_neutral.wav,neutral
2417,data/training\Actor_26\26_01_01_01_bath_neutral.wav,neutral
2418,data/training\Actor_26\26_01_01_01_bean-manipulated_neutral.wav,neutral
2419,data/training\Actor_26\26_01_01_01_bean_neutral.wav,neutral
2420,data/training\Actor_26\26_01_01_01_beg-manipulated_neutral.wav,neutral
2421,data/training\Actor_26\26_01_01_01_beg_neutral.wav,neutral
2422,data/training\Actor_26\26_01_01_01_bite-manipulated_neutral.wav,neutral
2423,data/training\Actor_26\26_01_01_01_bite_neutral.wav,neutral
2424,data/training\Actor_26\26_01_01_01_boat-manipulated_neutral.wav,neutral
2425,data/training\Actor_26\26_01_01_01_boat_neutral.wav,neutral
2426,data/training\Actor_26\26_01_01_01_bone-manipulated_neutral.wav,neutral
2427,data/training\Actor_26\26_01_01_01_bone_neutral.wav,neutral
2428,data/training\Actor_26\26_01_01_01_book-manipulated_neutral.wav,neutral
2429,data/training\Actor_26\26_01_01_01_book_neutral.wav,neutral
2430,data/training\Actor_26\26_01_01_01_bought-manipulated_neutral.wav,neutral
2431,data/training\Actor_26\26_01_01_01_bought_neutral.wav,neutral
2432,data/training\Actor_26\26_01_01_01_burn-manipulated_neutral.wav,neutral
2433,data/training\Actor_26\26_01_01_01_burn_neutral.wav,neutral
2434,data/training\Actor_26\26_01_01_01_cab-manipulated_neutral.wav,neutral
2435,data/training\Actor_26\26_01_01_01_cab_neutral.wav,neutral
2436,data/training\Actor_26\26_01_01_01_calm-manipulated_neutral.wav,neutral
2437,data/training\Actor_26\26_01_01_01_calm_neutral.wav,neutral
2438,data/training\Actor_26\26_01_01_01_came-manipulated_neutral.wav,neutral
2439,data/training\Actor_26\26_01_01_01_came_neutral.wav,neutral
2440,data/training\Actor_26\26_01_01_01_cause-manipulated_neutral.wav,neutral
2441,data/training\Actor_26\26_01_01_01_cause_neutral.wav,neutral
2442,data/training\Actor_26\26_01_01_01_chain-manipulated_neutral.wav,neutral
2443,data/training\Actor_26\26_01_01_01_chain_neutral.wav,neutral
2444,data/training\Actor_26\26_01_01_01_chair-manipulated_neutral.wav,neutral
2445,data/training\Actor_26\26_01_01_01_chair_neutral.wav,neutral
2446,data/training\Actor_26\26_01_01_01_chalk-manipulated_neutral.wav,neutral
2447,data/training\Actor_26\26_01_01_01_chalk_neutral.wav,neutral
2448,data/training\Actor_26\26_01_01_01_chat-manipulated_neutral.wav,neutral
2449,data/training\Actor_26\26_01_01_01_chat_neutral.wav,neutral
2450,data/training\Actor_26\26_01_01_01_check-manipulated_neutral.wav,neutral
2451,data/training\Actor_26\26_01_01_01_check_neutral.wav,neutral
2452,data/training\Actor_26\26_01_01_01_cheek-manipulated_neutral.wav,neutral
2453,data/training\Actor_26\26_01_01_01_cheek_neutral.wav,neutral
2454,data/training\Actor_26\26_01_01_01_chief-manipulated_neutral.wav,neutral
2455,data/training\Actor_26\26_01_01_01_chief_neutral.wav,neutral
2456,data/training\Actor_26\26_01_01_01_choice-manipulated_neutral.wav,neutral
2457,data/training\Actor_26\26_01_01_01_choice_neutral.wav,neutral
2458,data/training\Actor_26\26_01_01_01_cool-manipulated_neutral.wav,neutral
2459,data/training\Actor_26\26_01_01_01_cool_neutral.wav,neutral
2460,data/training\Actor_26\26_01_01_01_dab-manipulated_neutral.wav,neutral
2461,data/training\Actor_26\26_01_01_01_dab_neutral.wav,neutral
2462,data/training\Actor_26\26_01_01_01_date-manipulated_neutral.wav,neutral
2463,data/training\Actor_26\26_01_01_01_date_neutral.wav,neutral
2464,data/training\Actor_26\26_01_01_01_dead-manipulated_neutral.wav,neutral
2465,data/training\Actor_26\26_01_01_01_dead_neutral.wav,neutral
2466,data/training\Actor_26\26_01_01_01_death-manipulated_neutral.wav,neutral
2467,data/training\Actor_26\26_01_01_01_death_neutral.wav,neutral
2468,data/training\Actor_26\26_01_01_01_deep-manipulated_neutral.wav,neutral
2469,data/training\Actor_26\26_01_01_01_deep_neutral.wav,neutral
2470,data/training\Actor_26\26_01_01_01_dime-manipulated_neutral.wav,neutral
2471,data/training\Actor_26\26_01_01_01_dime_neutral.wav,neutral
2472,data/training\Actor_26\26_01_01_01_dip-manipulated_neutral.wav,neutral
2473,data/training\Actor_26\26_01_01_01_dip_neutral.wav,neutral
2474,data/training\Actor_26\26_01_01_01_ditch-manipulated_neutral.wav,neutral
2475,data/training\Actor_26\26_01_01_01_ditch_neutral.wav,neutral
2476,data/training\Actor_26\26_01_01_01_dodge-manipulated_neutral.wav,neutral
2477,data/training\Actor_26\26_01_01_01_dodge_neutral.wav,neutral
2478,data/training\Actor_26\26_01_01_01_dog-manipulated_neutral.wav,neutral
2479,data/training\Actor_26\26_01_01_01_dog_neutral.wav,neutral
2480,data/training\Actor_26\26_01_01_01_doll-manipulated_neutral.wav,neutral
2481,data/training\Actor_26\26_01_01_01_doll_neutral.wav,neutral
2482,data/training\Actor_26\26_01_01_01_door-manipulated_neutral.wav,neutral
2483,data/training\Actor_26\26_01_01_01_door_neutral.wav,neutral
2484,data/training\Actor_26\26_01_01_01_fail-manipulated_neutral.wav,neutral
2485,data/training\Actor_26\26_01_01_01_fail_neutral.wav,neutral
2486,data/training\Actor_26\26_01_01_01_fall-manipulated_neutral.wav,neutral
2487,data/training\Actor_26\26_01_01_01_fall_neutral.wav,neutral
2488,data/training\Actor_26\26_01_01_01_far-manipulated_neutral.wav,neutral
2489,data/training\Actor_26\26_01_01_01_far_neutral.wav,neutral
2490,data/training\Actor_26\26_01_01_01_fat-manipulated_neutral.wav,neutral
2491,data/training\Actor_26\26_01_01_01_fat_neutral.wav,neutral
2492,data/training\Actor_26\26_01_01_01_fit-manipulated_neutral.wav,neutral
2493,data/training\Actor_26\26_01_01_01_fit_neutral.wav,neutral
2494,data/training\Actor_26\26_01_01_01_five-manipulated_neutral.wav,neutral
2495,data/training\Actor_26\26_01_01_01_five_neutral.wav,neutral
2496,data/training\Actor_26\26_01_01_01_food-manipulated_neutral.wav,neutral
2497,data/training\Actor_26\26_01_01_01_food_neutral.wav,neutral
2498,data/training\Actor_26\26_01_01_01_gap-manipulated_neutral.wav,neutral
2499,data/training\Actor_26\26_01_01_01_gap_neutral.wav,neutral
2500,data/training\Actor_26\26_01_01_01_gas-manipulated_neutral.wav,neutral
2501,data/training\Actor_26\26_01_01_01_gas_neutral.wav,neutral
2502,data/training\Actor_26\26_01_01_01_gaze-manipulated_neutral.wav,neutral
2503,data/training\Actor_26\26_01_01_01_gaze_neutral.wav,neutral
2504,data/training\Actor_26\26_01_01_01_germ-manipulated_neutral.wav,neutral
2505,data/training\Actor_26\26_01_01_01_germ_neutral.wav,neutral
2506,data/training\Actor_26\26_01_01_01_get-manipulated_neutral.wav,neutral
2507,data/training\Actor_26\26_01_01_01_get_neutral.wav,neutral
2508,data/training\Actor_26\26_01_01_01_gin-manipulated_neutral.wav,neutral
2509,data/training\Actor_26\26_01_01_01_gin_neutral.wav,neutral
2510,data/training\Actor_26\26_01_01_01_goal-manipulated_neutral.wav,neutral
2511,data/training\Actor_26\26_01_01_01_goal_neutral.wav,neutral
2512,data/training\Actor_26\26_01_01_01_good-manipulated_neutral.wav,neutral
2513,data/training\Actor_26\26_01_01_01_good_neutral.wav,neutral
2514,data/training\Actor_26\26_01_01_01_goose-manipulated_neutral.wav,neutral
2515,data/training\Actor_26\26_01_01_01_goose_neutral.wav,neutral
2516,data/training\Actor_26\26_01_01_01_gun-manipulated_neutral.wav,neutral
2517,data/training\Actor_26\26_01_01_01_gun_neutral.wav,neutral
2518,data/training\Actor_26\26_01_01_01_half-manipulated_neutral.wav,neutral
2519,data/training\Actor_26\26_01_01_01_half_neutral.wav,neutral
2520,data/training\Actor_26\26_01_01_01_hall-manipulated_neutral.wav,neutral
2521,data/training\Actor_26\26_01_01_01_hall_neutral.wav,neutral
2522,data/training\Actor_26\26_01_01_01_hash-manipulated_neutral.wav,neutral
2523,data/training\Actor_26\26_01_01_01_hash_neutral.wav,neutral
2524,data/training\Actor_26\26_01_01_01_hate-manipulated_neutral.wav,neutral
2525,data/training\Actor_26\26_01_01_01_hate_neutral.wav,neutral
2526,data/training\Actor_26\26_01_01_01_have-manipulated_neutral.wav,neutral
2527,data/training\Actor_26\26_01_01_01_have_neutral.wav,neutral
2528,data/training\Actor_26\26_01_01_01_haze-manipulated_neutral.wav,neutral
2529,data/training\Actor_26\26_01_01_01_haze_neutral.wav,neutral
2530,data/training\Actor_26\26_01_01_01_hire-manipulated_neutral.wav,neutral
2531,data/training\Actor_26\26_01_01_01_hire_neutral.wav,neutral
2532,data/training\Actor_26\26_01_01_01_hit-manipulated_neutral.wav,neutral
2533,data/training\Actor_26\26_01_01_01_hit_neutral.wav,neutral
2534,data/training\Actor_26\26_01_01_01_hole-manipulated_neutral.wav,neutral
2535,data/training\Actor_26\26_01_01_01_hole_neutral.wav,neutral
2536,data/training\Actor_26\26_01_01_01_home-manipulated_neutral.wav,neutral
2537,data/training\Actor_26\26_01_01_01_home_neutral.wav,neutral
2538,data/training\Actor_26\26_01_01_01_hurl-manipulated_neutral.wav,neutral
2539,data/training\Actor_26\26_01_01_01_hurl_neutral.wav,neutral
2540,data/training\Actor_26\26_01_01_01_hush-manipulated_neutral.wav,neutral
2541,data/training\Actor_26\26_01_01_01_hush_neutral.wav,neutral
2542,data/training\Actor_26\26_01_01_01_jail-manipulated_neutral.wav,neutral
2543,data/training\Actor_26\26_01_01_01_jail_neutral.wav,neutral
2544,data/training\Actor_26\26_01_01_01_keep-manipulated_neutral.wav,neutral
2545,data/training\Actor_26\26_01_01_01_keep_neutral.wav,neutral
2546,data/training\Actor_26\26_01_01_01_keg-manipulated_neutral.wav,neutral
2547,data/training\Actor_26\26_01_01_01_keg_neutral.wav,neutral
2548,data/training\Actor_26\26_01_01_01_kick-manipulated_neutral.wav,neutral
2549,data/training\Actor_26\26_01_01_01_kick_neutral.wav,neutral
2550,data/training\Actor_26\26_01_01_01_kill-manipulated_neutral.wav,neutral
2551,data/training\Actor_26\26_01_01_01_kill_neutral.wav,neutral
2552,data/training\Actor_26\26_01_01_01_king-manipulated_neutral.wav,neutral
2553,data/training\Actor_26\26_01_01_01_king_neutral.wav,neutral
2554,data/training\Actor_26\26_01_01_01_kite-manipulated_neutral.wav,neutral
2555,data/training\Actor_26\26_01_01_01_kite_neutral.wav,neutral
2556,data/training\Actor_26\26_01_01_01_knock-manipulated_neutral.wav,neutral
2557,data/training\Actor_26\26_01_01_01_knock_neutral.wav,neutral
2558,data/training\Actor_26\26_01_01_01_late-manipulated_neutral.wav,neutral
2559,data/training\Actor_26\26_01_01_01_late_neutral.wav,neutral
2560,data/training\Actor_26\26_01_01_01_laud-manipulated_neutral.wav,neutral
2561,data/training\Actor_26\26_01_01_01_laud_neutral.wav,neutral
2562,data/training\Actor_26\26_01_01_01_lean-manipulated_neutral.wav,neutral
2563,data/training\Actor_26\26_01_01_01_lean_neutral.wav,neutral
2564,data/training\Actor_26\26_01_01_01_learn-manipulated_neutral.wav,neutral
2565,data/training\Actor_26\26_01_01_01_learn_neutral.wav,neutral
2566,data/training\Actor_26\26_01_01_01_lease-manipulated_neutral.wav,neutral
2567,data/training\Actor_26\26_01_01_01_lease_neutral.wav,neutral
2568,data/training\Actor_26\26_01_01_01_lid-manipulated_neutral.wav,neutral
2569,data/training\Actor_26\26_01_01_01_lid_neutral.wav,neutral
2570,data/training\Actor_26\26_01_01_01_life-manipulated_neutral.wav,neutral
2571,data/training\Actor_26\26_01_01_01_life_neutral.wav,neutral
2572,data/training\Actor_26\26_01_01_01_limb-manipulated_neutral.wav,neutral
2573,data/training\Actor_26\26_01_01_01_limb_neutral.wav,neutral
2574,data/training\Actor_26\26_01_01_01_live-manipulated_neutral.wav,neutral
2575,data/training\Actor_26\26_01_01_01_live_neutral.wav,neutral
2576,data/training\Actor_26\26_01_01_01_loaf-manipulated_neutral.wav,neutral
2577,data/training\Actor_26\26_01_01_01_loaf_neutral.wav,neutral
2578,data/training\Actor_26\26_01_01_01_long-manipulated_neutral.wav,neutral
2579,data/training\Actor_26\26_01_01_01_long_neutral.wav,neutral
2580,data/training\Actor_26\26_01_01_01_lore-manipulated_neutral.wav,neutral
2581,data/training\Actor_26\26_01_01_01_lore_neutral.wav,neutral
2582,data/training\Actor_26\26_01_01_01_lose-manipulated_neutral.wav,neutral
2583,data/training\Actor_26\26_01_01_01_lose_neutral.wav,neutral
2584,data/training\Actor_26\26_01_01_01_lot-manipulated_neutral.wav,neutral
2585,data/training\Actor_26\26_01_01_01_lot_neutral.wav,neutral
2586,data/training\Actor_26\26_01_01_01_love-manipulated_neutral.wav,neutral
2587,data/training\Actor_26\26_01_01_01_love_neutral.wav,neutral
2588,data/training\Actor_26\26_01_01_01_luck-manipulated_neutral.wav,neutral
2589,data/training\Actor_26\26_01_01_01_luck_neutral.wav,neutral
2590,data/training\Actor_26\26_01_01_01_make-manipulated_neutral.wav,neutral
2591,data/training\Actor_26\26_01_01_01_make_neutral.wav,neutral
2592,data/training\Actor_26\26_01_01_01_match-manipulated_neutral.wav,neutral
2593,data/training\Actor_26\26_01_01_01_match_neutral.wav,neutral
2594,data/training\Actor_26\26_01_01_01_merge-manipulated_neutral.wav,neutral
2595,data/training\Actor_26\26_01_01_01_merge_neutral.wav,neutral
2596,data/training\Actor_26\26_01_01_01_mess-manipulated_neutral.wav,neutral
2597,data/training\Actor_26\26_01_01_01_mess_neutral.wav,neutral
2598,data/training\Actor_26\26_01_01_01_met-manipulated_neutral.wav,neutral
2599,data/training\Actor_26\26_01_01_01_met_neutral.wav,neutral
2600,data/training\Actor_26\26_01_01_01_mill-manipulated_neutral.wav,neutral
2601,data/training\Actor_26\26_01_01_01_mill_neutral.wav,neutral
2602,data/training\Actor_26\26_01_01_01_mob-manipulated_neutral.wav,neutral
2603,data/training\Actor_26\26_01_01_01_mob_neutral.wav,neutral
2604,data/training\Actor_26\26_01_01_01_mode-manipulated_neutral.wav,neutral
2605,data/training\Actor_26\26_01_01_01_mode_neutral.wav,neutral
2606,data/training\Actor_26\26_01_01_01_mood-manipulated_neutral.wav,neutral
